detailUrl,unformattedPrice,price,area,address,time,$/sqft
https://www.zillow.com/homedetails/163-Etowah-Dr-Wendell-NC-27591/337435168_zpid/,2200,"$2,200/mo",2200,"163 Etowah Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.00
https://www.zillow.com/homedetails/279-Shadow-Falls-Dr-Wendell-NC-27591/2062907476_zpid/,2495,"$2,495/mo",2439,"279 Shadow Falls Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.02
https://www.zillow.com/homedetails/937-Largo-Ct-Wendell-NC-27591/2054622280_zpid/,2474,"$2,474/mo",2164,"937 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.14
https://www.zillow.com/homedetails/901-Largo-Ct-Wendell-NC-27591/2054765437_zpid/,2415,"$2,415/mo",1995,"901 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.21
https://www.zillow.com/homedetails/916-Largo-Ct-Wendell-NC-27591/2054900687_zpid/,2410,"$2,410/mo",1764,"916 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.37
https://www.zillow.com/homedetails/905-Largo-Ct-Wendell-NC-27591/2054900689_zpid/,2524,"$2,524/mo",2164,"905 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.17
https://www.zillow.com/homedetails/904-Largo-Ct-Wendell-NC-27591/2054900700_zpid/,2574,"$2,574/mo",2164,"904 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.19
https://www.zillow.com/homedetails/936-Largo-Ct-Wendell-NC-27591/2054986158_zpid/,2410,"$2,410/mo",1764,"936 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.37
https://www.zillow.com/homedetails/929-Largo-Ct-Wendell-NC-27591/2054986159_zpid/,2410,"$2,410/mo",1764,"929 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.37
https://www.zillow.com/homedetails/1325-Montif-Dr-Wendell-NC-27591/2054986160_zpid/,2435,"$2,435/mo",1764,"1325 Montif Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.38
https://www.zillow.com/homedetails/1305-Montif-Dr-Wendell-NC-27591/2054986161_zpid/,2549,"$2,549/mo",2164,"1305 Montif Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.18
https://www.zillow.com/homedetails/940-Largo-Ct-Wendell-NC-27591/2054986162_zpid/,2340,"$2,340/mo",1995,"940 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.17
https://www.zillow.com/homedetails/1308-Montif-Dr-Wendell-NC-27591/2054986165_zpid/,2365,"$2,365/mo",1995,"1308 Montif Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.19
https://www.zillow.com/homedetails/1309-Montif-Dr-Wendell-NC-27591/2054986166_zpid/,2360,"$2,360/mo",1764,"1309 Montif Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.34
https://www.zillow.com/homedetails/912-Duet-Dr-Wendell-NC-27591/2054986167_zpid/,2315,"$2,315/mo",1995,"912 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.16
https://www.zillow.com/homedetails/1145-Falsetto-Ln-Wendell-NC-27591/2057654421_zpid/,2390,"$2,390/mo",1995,"1145 Falsetto Ln, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.20
https://www.zillow.com/homedetails/1224-Falsetto-Ln-Wendell-NC-27591/2058284371_zpid/,2499,"$2,499/mo",2164,"1224 Falsetto Ln, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.15
https://www.zillow.com/homedetails/933-Largo-Ct-Wendell-NC-27591/2054986163_zpid/,2315,"$2,315/mo",1995,"933 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.16
https://www.zillow.com/homedetails/1332-Montif-Dr-Wendell-NC-27591/2055189562_zpid/,2390,"$2,390/mo",1995,"1332 Montif Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.20
https://www.zillow.com/homedetails/944-Largo-Ct-Wendell-NC-27591/2055189564_zpid/,2499,"$2,499/mo",2164,"944 Largo Ct, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.15
https://www.zillow.com/homedetails/212-Jones-Market-Sq-Wendell-NC-27591/68321286_zpid/,2119,"$2,119/mo",1952,"212 Jones Market Sq, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.09
https://www.zillow.com/homedetails/928-Duet-Dr-Wendell-NC-27591/2055865524_zpid/,2315,"$2,315/mo",1995,"928 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.16
https://www.zillow.com/homedetails/1328-Montif-Dr-Wendell-NC-27591/2055325347_zpid/,2549,"$2,549/mo",2164,"1328 Montif Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.18
https://www.zillow.com/homedetails/1321-Montif-Dr-Wendell-NC-27591/2055325351_zpid/,2340,"$2,340/mo",1995,"1321 Montif Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.17
https://www.zillow.com/homedetails/904-Duet-Dr-Wendell-NC-27591/2055325345_zpid/,2299,"$2,299/mo",1764,"904 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.30
https://www.zillow.com/homedetails/1000-Duet-Dr-Wendell-NC-27591/2055713999_zpid/,2415,"$2,415/mo",1995,"1000 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.21
https://www.zillow.com/homedetails/1024-Duet-Dr-Wendell-NC-27591/2055713995_zpid/,2499,"$2,499/mo",2164,"1024 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.15
https://www.zillow.com/homedetails/936-Duet-Dr-Wendell-NC-27591/2055713996_zpid/,2524,"$2,524/mo",2164,"936 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.17
https://www.zillow.com/homedetails/900-Duet-Dr-Wendell-NC-27591/2055714000_zpid/,2474,"$2,474/mo",2164,"900 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.14
https://www.zillow.com/homedetails/1216-Falsetto-Ln-Wendell-NC-27591/2058284373_zpid/,2340,"$2,340/mo",1995,"1216 Falsetto Ln, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.17
https://www.zillow.com/homedetails/1213-Raven-Perch-Dr-Wendell-NC-27591/2056526096_zpid/,2474,"$2,474/mo",2164,"1213 Raven Perch Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.14
https://www.zillow.com/homedetails/1029-Duet-Dr-Wendell-NC-27591/2057160049_zpid/,2390,"$2,390/mo",1995,"1029 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.20
https://www.zillow.com/homedetails/1120-Falsetto-Ln-Wendell-NC-27591/2057232198_zpid/,2474,"$2,474/mo",2164,"1120 Falsetto Ln, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.14
https://www.zillow.com/homedetails/1016-Duet-Dr-Wendell-NC-27591/2055897823_zpid/,2340,"$2,340/mo",1995,"1016 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.17
https://www.zillow.com/homedetails/1036-Duet-Dr-Wendell-NC-27591/2055713994_zpid/,2299,"$2,299/mo",1764,"1036 Duet Dr, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.30
https://www.zillow.com/homedetails/1237-Falsetto-Ln-Wendell-NC-27591/2058518203_zpid/,2435,"$2,435/mo",1995,"1237 Falsetto Ln, Wendell, NC 27591",2023:11:20 08:51:40 EST -0500,1.22
